date,state,name,chart_id,regular,diesel
2026-04-13,MD,Maryland,FgqC4,4.121,5.903
2026-04-13,ME,Maine,fGoLO,4.043,5.918
2026-04-13,MO,Missouri,V4yLR,3.666,4.909
2026-04-13,MS,Mississippi,pdpJJ,3.748,5.268
2026-04-13,NC,North Carolina,QFEEu,3.893,5.76
2026-04-13,NE,Nebraska,ljBMq,3.597,4.918
2026-04-13,NH,New Hampshire,8ZyHd,3.969,5.838
2026-04-13,NM,New Mexico,k4B3U,3.972,5.484
2026-04-13,NY,New York,l1A5F,4.127,5.953
2026-04-13,OH,Ohio,iFOWX,3.853,5.408
2026-04-13,OK,Oklahoma,CtVgp,3.443,4.784
2026-04-13,PA,Pennsylvania,m4if7,4.151,6.089
2026-04-13,SC,South Carolina,xOS1p,3.826,5.651
2026-04-13,VT,Vermont,A4Ngg,4.099,5.893
2026-04-13,WI,Wisconsin,c9uRU,3.788,4.985
2026-04-14,AL,Alabama,O2LpQ,3.849,5.432
2026-04-14,AR,Arkansas,ZZeHE,3.645,5.173
2026-04-14,CA,California,TR1fb,5.884,7.666
2026-04-14,FL,Florida,81MW6,4.105,5.651
2026-04-14,GA,Georgia,hoL9e,3.695,5.274
2026-04-14,IA,Iowa,n3zag,3.66,5.08
2026-04-14,IN,Indiana,GYXij,3.912,5.449
2026-04-14,KS,Kansas,wI9It,3.495,4.767
2026-04-14,KY,Kentucky,rqoRa,4.003,5.372
2026-04-14,LA,Louisiana,9zxIu,3.757,5.278
2026-04-14,MA,Massachusetts,XBEr9,3.968,5.885
2026-04-14,MD,Maryland,FgqC4,4.112,5.896
2026-04-14,ME,Maine,fGoLO,4.033,5.902
2026-04-14,MO,Missouri,V4yLR,3.665,4.907
2026-04-14,MS,Mississippi,pdpJJ,3.748,5.263
2026-04-14,NC,North Carolina,QFEEu,3.878,5.744
2026-04-14,NE,Nebraska,ljBMq,3.606,4.915
2026-04-14,NH,New Hampshire,8ZyHd,3.966,5.837
2026-04-14,NM,New Mexico,k4B3U,3.959,5.477
2026-04-14,NY,New York,l1A5F,4.128,5.952
2026-04-14,OH,Ohio,iFOWX,3.826,5.403
2026-04-14,OK,Oklahoma,CtVgp,3.442,4.776
2026-04-14,PA,Pennsylvania,m4if7,4.144,6.078
2026-04-14,SC,South Carolina,xOS1p,3.808,5.633
2026-04-14,VT,Vermont,A4Ngg,4.096,5.874
2026-04-14,WI,Wisconsin,c9uRU,3.783,4.981
2026-04-15,AL,Alabama,O2LpQ,3.837,5.421
2026-04-15,AR,Arkansas,ZZeHE,3.647,5.168
2026-04-15,CA,California,TR1fb,5.878,7.652
2026-04-15,FL,Florida,81MW6,4.146,5.633
2026-04-15,GA,Georgia,hoL9e,3.682,5.26
2026-04-15,IA,Iowa,n3zag,3.646,5.07
2026-04-15,IN,Indiana,GYXij,3.884,5.436
2026-04-15,KS,Kansas,wI9It,3.507,4.77
2026-04-15,KY,Kentucky,rqoRa,3.983,5.367
2026-04-15,LA,Louisiana,9zxIu,3.749,5.256
2026-04-15,MA,Massachusetts,XBEr9,3.965,5.875
2026-04-15,MD,Maryland,FgqC4,4.102,5.86
2026-04-15,ME,Maine,fGoLO,4.024,5.883
2026-04-15,MO,Missouri,V4yLR,3.673,4.911
2026-04-15,MS,Mississippi,pdpJJ,3.744,5.254
2026-04-15,NC,North Carolina,QFEEu,3.861,5.724
2026-04-15,NE,Nebraska,ljBMq,3.628,4.906
2026-04-15,NH,New Hampshire,8ZyHd,3.957,5.819
2026-04-15,NM,New Mexico,k4B3U,3.958,5.465
2026-04-15,NY,New York,l1A5F,4.125,5.95
2026-04-15,OH,Ohio,iFOWX,3.8,5.395
2026-04-15,OK,Oklahoma,CtVgp,3.444,4.769
2026-04-15,PA,Pennsylvania,m4if7,4.134,6.069
2026-04-15,SC,South Carolina,xOS1p,3.79,5.611
2026-04-15,VT,Vermont,A4Ngg,4.089,5.878
2026-04-15,WI,Wisconsin,c9uRU,3.777,4.981
2026-04-16,AL,Alabama,O2LpQ,3.82,5.4
2026-04-16,AR,Arkansas,ZZeHE,3.642,5.156
2026-04-16,CA,California,TR1fb,5.864,7.625
2026-04-16,FL,Florida,81MW6,4.127,5.602
2026-04-16,GA,Georgia,hoL9e,3.666,5.237
2026-04-16,IA,Iowa,n3zag,3.632,5.057
2026-04-16,IN,Indiana,GYXij,3.857,5.422
2026-04-16,KS,Kansas,wI9It,3.502,4.757
2026-04-16,KY,Kentucky,rqoRa,3.966,5.351
2026-04-16,LA,Louisiana,9zxIu,3.736,5.235
2026-04-16,MA,Massachusetts,XBEr9,3.957,5.857
2026-04-16,MD,Maryland,FgqC4,4.096,5.826
2026-04-16,ME,Maine,fGoLO,4.009,5.868
2026-04-16,MO,Missouri,V4yLR,3.665,4.894
2026-04-16,MS,Mississippi,pdpJJ,3.736,5.229
2026-04-16,NC,North Carolina,QFEEu,3.841,5.701
2026-04-16,NE,Nebraska,ljBMq,3.626,4.896
2026-04-16,NH,New Hampshire,8ZyHd,3.945,5.805
2026-04-16,NM,New Mexico,k4B3U,3.927,5.418
2026-04-16,NY,New York,l1A5F,4.118,5.941
2026-04-16,OH,Ohio,iFOWX,3.771,5.385
2026-04-16,OK,Oklahoma,CtVgp,3.435,4.756
2026-04-16,PA,Pennsylvania,m4if7,4.121,6.051
2026-04-16,SC,South Carolina,xOS1p,3.769,5.58
2026-04-16,VT,Vermont,A4Ngg,4.081,5.869
2026-04-16,WI,Wisconsin,c9uRU,3.764,4.969
2026-04-17,AL,Alabama,O2LpQ,3.801,5.381
2026-04-17,AR,Arkansas,ZZeHE,3.622,5.133
2026-04-17,CA,California,TR1fb,5.856,7.6
2026-04-17,FL,Florida,81MW6,4.093,5.573
2026-04-17,GA,Georgia,hoL9e,3.65,5.21
2026-04-17,IA,Iowa,n3zag,3.609,5.037
2026-04-17,IN,Indiana,GYXij,3.829,5.41
2026-04-17,KS,Kansas,wI9It,3.491,4.745
2026-04-17,KY,Kentucky,rqoRa,3.946,5.328
2026-04-17,LA,Louisiana,9zxIu,3.721,5.205
2026-04-17,MA,Massachusetts,XBEr9,3.953,5.848
2026-04-17,MD,Maryland,FgqC4,4.066,5.806
2026-04-17,ME,Maine,fGoLO,3.999,5.856
2026-04-17,MO,Missouri,V4yLR,3.648,4.874
2026-04-17,MS,Mississippi,pdpJJ,3.726,5.203
2026-04-17,NC,North Carolina,QFEEu,3.824,5.682
2026-04-17,NE,Nebraska,ljBMq,3.607,4.883
2026-04-17,NH,New Hampshire,8ZyHd,3.937,5.794
2026-04-17,NM,New Mexico,k4B3U,3.903,5.384
2026-04-17,NY,New York,l1A5F,4.114,5.934
2026-04-17,OH,Ohio,iFOWX,3.745,5.372
2026-04-17,OK,Oklahoma,CtVgp,3.423,4.737
2026-04-17,PA,Pennsylvania,m4if7,4.112,6.041
2026-04-17,SC,South Carolina,xOS1p,3.748,5.548
2026-04-17,VT,Vermont,A4Ngg,4.075,5.854
2026-04-17,WI,Wisconsin,c9uRU,3.753,4.949
2026-04-18,AL,Alabama,O2LpQ,3.785,5.359
2026-04-18,AR,Arkansas,ZZeHE,3.607,5.115
2026-04-18,CA,California,TR1fb,5.844,7.573
2026-04-18,FL,Florida,81MW6,4.045,5.541
2026-04-18,GA,Georgia,hoL9e,3.631,5.183
2026-04-18,IA,Iowa,n3zag,3.587,5.014
2026-04-18,IN,Indiana,GYXij,3.801,5.395
2026-04-18,KS,Kansas,wI9It,3.483,4.737
2026-04-18,KY,Kentucky,rqoRa,3.921,5.287
2026-04-18,LA,Louisiana,9zxIu,3.708,5.182
2026-04-18,MA,Massachusetts,XBEr9,3.953,5.839
2026-04-18,MD,Maryland,FgqC4,4.051,5.795
2026-04-18,ME,Maine,fGoLO,3.993,5.836
2026-04-18,MO,Missouri,V4yLR,3.634,4.854
2026-04-18,MS,Mississippi,pdpJJ,3.717,5.184
2026-04-18,NC,North Carolina,QFEEu,3.805,5.662
2026-04-18,NE,Nebraska,ljBMq,3.594,4.866
2026-04-18,NH,New Hampshire,8ZyHd,3.93,5.784
2026-04-18,NM,New Mexico,k4B3U,3.864,5.341
2026-04-18,NY,New York,l1A5F,4.111,5.929
2026-04-18,OH,Ohio,iFOWX,3.717,5.357
2026-04-18,OK,Oklahoma,CtVgp,3.413,4.716
2026-04-18,PA,Pennsylvania,m4if7,4.105,6.026
2026-04-18,SC,South Carolina,xOS1p,3.725,5.516
2026-04-18,VT,Vermont,A4Ngg,4.069,5.812
2026-04-18,WI,Wisconsin,c9uRU,3.743,4.934
2026-04-19,AL,Alabama,O2LpQ,3.772,5.333
2026-04-19,AR,Arkansas,ZZeHE,3.598,5.102
2026-04-19,CA,California,TR1fb,5.839,7.551
2026-04-19,FL,Florida,81MW6,4.016,5.518
2026-04-19,GA,Georgia,hoL9e,3.617,5.153
2026-04-19,IA,Iowa,n3zag,3.569,5.001
2026-04-19,IN,Indiana,GYXij,3.784,5.387
2026-04-19,KS,Kansas,wI9It,3.48,4.726
2026-04-19,KY,Kentucky,rqoRa,3.905,5.258
2026-04-19,LA,Louisiana,9zxIu,3.695,5.163
2026-04-19,MA,Massachusetts,XBEr9,3.952,5.835
2026-04-19,MD,Maryland,FgqC4,4.04,5.789
2026-04-19,ME,Maine,fGoLO,3.986,5.832
2026-04-19,MO,Missouri,V4yLR,3.626,4.847
2026-04-19,MS,Mississippi,pdpJJ,3.705,5.151
2026-04-19,NC,North Carolina,QFEEu,3.793,5.649
2026-04-19,NE,Nebraska,ljBMq,3.579,4.858
2026-04-19,NH,New Hampshire,8ZyHd,3.926,5.784
2026-04-19,NM,New Mexico,k4B3U,3.851,5.324
2026-04-19,NY,New York,l1A5F,4.107,5.923
2026-04-19,OH,Ohio,iFOWX,3.7,5.349
2026-04-19,OK,Oklahoma,CtVgp,3.402,4.698
2026-04-19,PA,Pennsylvania,m4if7,4.099,6.018
2026-04-19,SC,South Carolina,xOS1p,3.71,5.496
2026-04-19,VT,Vermont,A4Ngg,4.059,5.777
2026-04-19,WI,Wisconsin,c9uRU,3.73,4.919
2026-04-20,AL,Alabama,O2LpQ,3.758,5.304
2026-04-20,AR,Arkansas,ZZeHE,3.589,5.08
2026-04-20,CA,California,TR1fb,5.837,7.53
2026-04-20,FL,Florida,81MW6,3.99,5.487
2026-04-20,GA,Georgia,hoL9e,3.604,5.115
2026-04-20,IA,Iowa,n3zag,3.545,4.988
2026-04-20,IN,Indiana,GYXij,3.764,5.37
2026-04-20,KS,Kansas,wI9It,3.473,4.712
2026-04-20,KY,Kentucky,rqoRa,3.888,5.209
2026-04-20,LA,Louisiana,9zxIu,3.684,5.143
2026-04-20,MA,Massachusetts,XBEr9,3.952,5.836
2026-04-20,MD,Maryland,FgqC4,4.035,5.78
2026-04-20,ME,Maine,fGoLO,3.984,5.819
2026-04-20,MO,Missouri,V4yLR,3.621,4.841
2026-04-20,MS,Mississippi,pdpJJ,3.692,5.113
2026-04-20,NC,North Carolina,QFEEu,3.779,5.635
2026-04-20,NE,Nebraska,ljBMq,3.553,4.843
2026-04-20,NH,New Hampshire,8ZyHd,3.928,5.779
2026-04-20,NM,New Mexico,k4B3U,3.83,5.298
2026-04-20,NY,New York,l1A5F,4.105,5.92
2026-04-20,OH,Ohio,iFOWX,3.684,5.339
2026-04-20,OK,Oklahoma,CtVgp,3.376,4.68
2026-04-20,PA,Pennsylvania,m4if7,4.094,6.01
2026-04-20,SC,South Carolina,xOS1p,3.691,5.476
2026-04-20,VT,Vermont,A4Ngg,4.047,5.73
2026-04-20,WI,Wisconsin,c9uRU,3.717,4.905
2026-04-21,AL,Alabama,O2LpQ,3.744,5.289
2026-04-21,AR,Arkansas,ZZeHE,3.577,5.053
2026-04-21,CA,California,TR1fb,5.829,7.516
2026-04-21,FL,Florida,81MW6,3.949,5.452
2026-04-21,GA,Georgia,hoL9e,3.588,5.098
2026-04-21,IA,Iowa,n3zag,3.522,4.951
2026-04-21,IN,Indiana,GYXij,3.733,5.333
2026-04-21,KS,Kansas,wI9It,3.472,4.696
2026-04-21,KY,Kentucky,rqoRa,3.862,5.18
2026-04-21,LA,Louisiana,9zxIu,3.667,5.12
2026-04-21,MA,Massachusetts,XBEr9,3.949,5.825
2026-04-21,MD,Maryland,FgqC4,4.022,5.769
2026-04-21,ME,Maine,fGoLO,3.978,5.803
2026-04-21,MO,Missouri,V4yLR,3.608,4.822
2026-04-21,MS,Mississippi,pdpJJ,3.686,5.117
2026-04-21,NC,North Carolina,QFEEu,3.764,5.613
2026-04-21,NE,Nebraska,ljBMq,3.554,4.828
2026-04-21,NH,New Hampshire,8ZyHd,3.923,5.764
2026-04-21,NM,New Mexico,k4B3U,3.792,5.241
2026-04-21,NY,New York,l1A5F,4.101,5.92
2026-04-21,OH,Ohio,iFOWX,3.669,5.312
2026-04-21,OK,Oklahoma,CtVgp,3.373,4.666
2026-04-21,PA,Pennsylvania,m4if7,4.09,6
2026-04-21,SC,South Carolina,xOS1p,3.682,5.454
2026-04-21,VT,Vermont,A4Ngg,4.041,5.715
2026-04-21,WI,Wisconsin,c9uRU,3.701,4.878
2026-04-22,AL,Alabama,O2LpQ,3.729,5.268
2026-04-22,AR,Arkansas,ZZeHE,3.568,5.027
2026-04-22,CA,California,TR1fb,5.829,7.496
2026-04-22,FL,Florida,81MW6,3.97,5.421
2026-04-22,GA,Georgia,hoL9e,3.574,5.079
2026-04-22,IA,Iowa,n3zag,3.51,4.905
2026-04-22,IN,Indiana,GYXij,3.707,5.311
2026-04-22,KS,Kansas,wI9It,3.467,4.684
2026-04-22,KY,Kentucky,rqoRa,3.84,5.155
2026-04-22,LA,Louisiana,9zxIu,3.659,5.089
2026-04-22,MA,Massachusetts,XBEr9,3.946,5.809
2026-04-22,MD,Maryland,FgqC4,4.015,5.766
2026-04-22,ME,Maine,fGoLO,3.985,5.792
2026-04-22,MO,Missouri,V4yLR,3.596,4.806
2026-04-22,MS,Mississippi,pdpJJ,3.675,5.093
2026-04-22,NC,North Carolina,QFEEu,3.751,5.593
2026-04-22,NE,Nebraska,ljBMq,3.554,4.805
2026-04-22,NH,New Hampshire,8ZyHd,3.928,5.745
2026-04-22,NM,New Mexico,k4B3U,3.757,5.205
2026-04-22,NY,New York,l1A5F,4.101,5.909
2026-04-22,OH,Ohio,iFOWX,3.787,5.295
2026-04-22,OK,Oklahoma,CtVgp,3.381,4.65
2026-04-22,PA,Pennsylvania,m4if7,4.105,5.991
2026-04-22,SC,South Carolina,xOS1p,3.668,5.435
2026-04-22,VT,Vermont,A4Ngg,4.03,5.697
2026-04-22,WI,Wisconsin,c9uRU,3.689,4.862
2026-04-23,AL,Alabama,O2LpQ,3.719,5.238
2026-04-23,AR,Arkansas,ZZeHE,3.566,5.002
2026-04-23,CA,California,TR1fb,5.847,7.487
2026-04-23,FL,Florida,81MW6,3.983,5.388
2026-04-23,GA,Georgia,hoL9e,3.565,5.056
2026-04-23,IA,Iowa,n3zag,3.506,4.876
2026-04-23,IN,Indiana,GYXij,3.69,5.281
2026-04-23,KS,Kansas,wI9It,3.475,4.679
2026-04-23,KY,Kentucky,rqoRa,3.832,5.128
2026-04-23,LA,Louisiana,9zxIu,3.652,5.065
2026-04-23,MA,Massachusetts,XBEr9,3.951,5.802
2026-04-23,MD,Maryland,FgqC4,3.987,5.71
2026-04-23,ME,Maine,fGoLO,3.994,5.776
2026-04-23,MO,Missouri,V4yLR,3.615,4.791
2026-04-23,MS,Mississippi,pdpJJ,3.67,5.067
2026-04-23,NC,North Carolina,QFEEu,3.8,5.58
2026-04-23,NE,Nebraska,ljBMq,3.63,4.791
2026-04-23,NH,New Hampshire,8ZyHd,3.939,5.731
2026-04-23,NM,New Mexico,k4B3U,3.741,5.179
2026-04-23,NY,New York,l1A5F,4.1,5.905
2026-04-23,OH,Ohio,iFOWX,3.898,5.283
2026-04-23,OK,Oklahoma,CtVgp,3.403,4.64
2026-04-23,PA,Pennsylvania,m4if7,4.117,5.978
2026-04-23,SC,South Carolina,xOS1p,3.66,5.399
2026-04-23,VT,Vermont,A4Ngg,4.037,5.693
2026-04-23,WI,Wisconsin,c9uRU,3.685,4.855
2026-04-24,AL,Alabama,O2LpQ,3.725,5.229
2026-04-24,AR,Arkansas,ZZeHE,3.571,5.002
2026-04-24,CA,California,TR1fb,5.884,7.484
2026-04-24,FL,Florida,81MW6,3.973,5.358
2026-04-24,GA,Georgia,hoL9e,3.582,5.045
2026-04-24,IA,Iowa,n3zag,3.667,4.864
2026-04-24,IN,Indiana,GYXij,3.709,5.271
2026-04-24,KS,Kansas,wI9It,3.497,4.685
2026-04-24,KY,Kentucky,rqoRa,3.827,5.121
2026-04-24,LA,Louisiana,9zxIu,3.663,5.057
2026-04-24,MA,Massachusetts,XBEr9,3.971,5.801
2026-04-24,MD,Maryland,FgqC4,3.987,5.67
2026-04-24,ME,Maine,fGoLO,4.053,5.795
2026-04-24,MO,Missouri,V4yLR,3.641,4.794
2026-04-24,MS,Mississippi,pdpJJ,3.678,5.053
2026-04-24,NC,North Carolina,QFEEu,3.855,5.572
2026-04-24,NE,Nebraska,ljBMq,3.679,4.789
2026-04-24,NH,New Hampshire,8ZyHd,3.983,5.735
2026-04-24,NM,New Mexico,k4B3U,3.771,5.189
2026-04-24,NY,New York,l1A5F,4.116,5.906
2026-04-24,OH,Ohio,iFOWX,3.914,5.273
2026-04-24,OK,Oklahoma,CtVgp,3.465,4.652
2026-04-24,PA,Pennsylvania,m4if7,4.132,5.976
2026-04-24,SC,South Carolina,xOS1p,3.697,5.383
2026-04-24,VT,Vermont,A4Ngg,4.056,5.684
2026-04-24,WI,Wisconsin,c9uRU,3.831,4.853
2026-04-25,AL,Alabama,O2LpQ,3.74,5.22
2026-04-25,AR,Arkansas,ZZeHE,3.584,4.999
2026-04-25,CA,California,TR1fb,5.921,7.489
2026-04-25,FL,Florida,81MW6,3.959,5.339
2026-04-25,GA,Georgia,hoL9e,3.611,5.042
2026-04-25,IA,Iowa,n3zag,3.706,4.877
2026-04-25,IN,Indiana,GYXij,3.747,5.268
2026-04-25,KS,Kansas,wI9It,3.509,4.705
2026-04-25,KY,Kentucky,rqoRa,3.828,5.117
2026-04-25,LA,Louisiana,9zxIu,3.68,5.052
2026-04-25,MA,Massachusetts,XBEr9,4.008,5.799
2026-04-25,MD,Maryland,FgqC4,4.004,5.66
2026-04-25,ME,Maine,fGoLO,4.128,5.811
2026-04-25,MO,Missouri,V4yLR,3.651,4.799
2026-04-25,MS,Mississippi,pdpJJ,3.688,5.048
2026-04-25,NC,North Carolina,QFEEu,3.875,5.568
2026-04-25,NE,Nebraska,ljBMq,3.707,4.793
2026-04-25,NH,New Hampshire,8ZyHd,4.04,5.732
2026-04-25,NM,New Mexico,k4B3U,3.88,5.242
2026-04-25,NY,New York,l1A5F,4.156,5.911
2026-04-25,OH,Ohio,iFOWX,3.91,5.27
2026-04-25,OK,Oklahoma,CtVgp,3.502,4.673
2026-04-25,PA,Pennsylvania,m4if7,4.152,5.975
2026-04-25,SC,South Carolina,xOS1p,3.776,5.374
2026-04-25,VT,Vermont,A4Ngg,4.094,5.712
2026-04-25,WI,Wisconsin,c9uRU,3.904,4.895
2026-04-26,AL,Alabama,O2LpQ,3.746,5.209
2026-04-26,AR,Arkansas,ZZeHE,3.592,4.992
2026-04-26,CA,California,TR1fb,5.939,7.488
2026-04-26,FL,Florida,81MW6,3.948,5.323
2026-04-26,GA,Georgia,hoL9e,3.62,5.034
2026-04-26,IA,Iowa,n3zag,3.713,4.889
2026-04-26,IN,Indiana,GYXij,3.782,5.262
2026-04-26,KS,Kansas,wI9It,3.519,4.71
2026-04-26,KY,Kentucky,rqoRa,3.827,5.11
2026-04-26,LA,Louisiana,9zxIu,3.685,5.049
2026-04-26,MA,Massachusetts,XBEr9,4.029,5.797
2026-04-26,MD,Maryland,FgqC4,4.011,5.65
2026-04-26,ME,Maine,fGoLO,4.157,5.81
2026-04-26,MO,Missouri,V4yLR,3.655,4.804
2026-04-26,MS,Mississippi,pdpJJ,3.692,5.043
2026-04-26,NC,North Carolina,QFEEu,3.881,5.561
2026-04-26,NE,Nebraska,ljBMq,3.708,4.788
2026-04-26,NH,New Hampshire,8ZyHd,4.061,5.738
2026-04-26,NM,New Mexico,k4B3U,3.902,5.258
2026-04-26,NY,New York,l1A5F,4.175,5.916
2026-04-26,OH,Ohio,iFOWX,3.908,5.265
2026-04-26,OK,Oklahoma,CtVgp,3.506,4.673
2026-04-26,PA,Pennsylvania,m4if7,4.162,5.973
2026-04-26,SC,South Carolina,xOS1p,3.808,5.368
2026-04-26,VT,Vermont,A4Ngg,4.118,5.734
2026-04-26,WI,Wisconsin,c9uRU,3.921,4.912
2026-04-27,AL,Alabama,O2LpQ,3.754,5.189
2026-04-27,AR,Arkansas,ZZeHE,3.601,4.989
2026-04-27,CA,California,TR1fb,5.949,7.477
2026-04-27,FL,Florida,81MW6,3.941,5.3
2026-04-27,GA,Georgia,hoL9e,3.623,5.013
2026-04-27,IA,Iowa,n3zag,3.706,4.912
2026-04-27,IN,Indiana,GYXij,3.79,5.254
2026-04-27,KS,Kansas,wI9It,3.525,4.709
2026-04-27,KY,Kentucky,rqoRa,3.848,5.092
2026-04-27,LA,Louisiana,9zxIu,3.683,5.036
2026-04-27,MA,Massachusetts,XBEr9,4.047,5.809
2026-04-27,MD,Maryland,FgqC4,4.013,5.649
2026-04-27,ME,Maine,fGoLO,4.179,5.805
2026-04-27,MO,Missouri,V4yLR,3.657,4.801
2026-04-27,MS,Mississippi,pdpJJ,3.696,5.03
2026-04-27,NC,North Carolina,QFEEu,3.885,5.554
2026-04-27,NE,Nebraska,ljBMq,3.703,4.79
2026-04-27,NH,New Hampshire,8ZyHd,4.074,5.739
2026-04-27,NM,New Mexico,k4B3U,3.901,5.257
2026-04-27,NY,New York,l1A5F,4.186,5.912
2026-04-27,OH,Ohio,iFOWX,3.905,5.259
2026-04-27,OK,Oklahoma,CtVgp,3.5,4.674
2026-04-27,PA,Pennsylvania,m4if7,4.167,5.968
2026-04-27,SC,South Carolina,xOS1p,3.819,5.36
2026-04-27,VT,Vermont,A4Ngg,4.136,5.734
2026-04-27,WI,Wisconsin,c9uRU,3.926,4.928
2026-04-28,AL,Alabama,O2LpQ,3.799,5.21
2026-04-28,AR,Arkansas,ZZeHE,3.684,5.016
2026-04-28,CA,California,TR1fb,5.965,7.48
2026-04-28,FL,Florida,81MW6,4.084,5.291
2026-04-28,GA,Georgia,hoL9e,3.65,5.019
2026-04-28,IA,Iowa,n3zag,3.722,4.931
2026-04-28,IN,Indiana,GYXij,3.992,5.25
2026-04-28,KS,Kansas,wI9It,3.634,4.731
2026-04-28,KY,Kentucky,rqoRa,3.974,5.105
2026-04-28,LA,Louisiana,9zxIu,3.73,5.044
2026-04-28,MA,Massachusetts,XBEr9,4.084,5.804
2026-04-28,MD,Maryland,FgqC4,4.119,5.638
2026-04-28,ME,Maine,fGoLO,4.201,5.791
2026-04-28,MO,Missouri,V4yLR,3.722,4.811
2026-04-28,MS,Mississippi,pdpJJ,3.717,5.042
2026-04-28,NC,North Carolina,QFEEu,3.944,5.535
2026-04-28,NE,Nebraska,ljBMq,3.777,4.819
2026-04-28,NH,New Hampshire,8ZyHd,4.097,5.739
2026-04-28,NM,New Mexico,k4B3U,3.92,5.251
2026-04-28,NY,New York,l1A5F,4.214,5.912
2026-04-28,OH,Ohio,iFOWX,4.087,5.258
2026-04-28,OK,Oklahoma,CtVgp,3.57,4.689
2026-04-28,PA,Pennsylvania,m4if7,4.263,5.967
2026-04-28,SC,South Carolina,xOS1p,3.866,5.363
2026-04-28,VT,Vermont,A4Ngg,4.158,5.732
2026-04-28,WI,Wisconsin,c9uRU,3.933,4.935
2026-04-29,AL,Alabama,O2LpQ,3.841,5.219
2026-04-29,AR,Arkansas,ZZeHE,3.744,5.016
2026-04-29,CA,California,TR1fb,5.983,7.482
2026-04-29,FL,Florida,81MW6,4.153,5.282
2026-04-29,GA,Georgia,hoL9e,3.702,5.022
2026-04-29,IA,Iowa,n3zag,3.835,4.941
2026-04-29,IN,Indiana,GYXij,4.092,5.255
2026-04-29,KS,Kansas,wI9It,3.703,4.749
2026-04-29,KY,Kentucky,rqoRa,4.067,5.111
2026-04-29,LA,Louisiana,9zxIu,3.77,5.046
2026-04-29,MA,Massachusetts,XBEr9,4.113,5.798
2026-04-29,MD,Maryland,FgqC4,4.191,5.635
2026-04-29,ME,Maine,fGoLO,4.213,5.796
2026-04-29,MO,Missouri,V4yLR,3.796,4.827
2026-04-29,MS,Mississippi,pdpJJ,3.747,5.045
2026-04-29,NC,North Carolina,QFEEu,4.004,5.531
2026-04-29,NE,Nebraska,ljBMq,3.842,4.833
2026-04-29,NH,New Hampshire,8ZyHd,4.116,5.74
2026-04-29,NM,New Mexico,k4B3U,3.941,5.262
2026-04-29,NY,New York,l1A5F,4.24,5.913
2026-04-29,OH,Ohio,iFOWX,4.221,5.266
2026-04-29,OK,Oklahoma,CtVgp,3.658,4.744
2026-04-29,PA,Pennsylvania,m4if7,4.316,5.968
2026-04-29,SC,South Carolina,xOS1p,3.882,5.361
2026-04-29,VT,Vermont,A4Ngg,4.189,5.73
2026-04-29,WI,Wisconsin,c9uRU,3.96,4.951
2026-04-30,AL,Alabama,O2LpQ,3.867,5.219
2026-04-30,AR,Arkansas,ZZeHE,3.796,5.033
2026-04-30,CA,California,TR1fb,6.01,7.483
2026-04-30,FL,Florida,81MW6,4.163,5.266
2026-04-30,GA,Georgia,hoL9e,3.757,5.024
2026-04-30,IA,Iowa,n3zag,3.908,4.959
2026-04-30,IN,Indiana,GYXij,4.417,5.502
2026-04-30,KS,Kansas,wI9It,3.756,4.796
2026-04-30,KY,Kentucky,rqoRa,4.096,5.116
2026-04-30,LA,Louisiana,9zxIu,3.803,5.053
2026-04-30,MA,Massachusetts,XBEr9,4.156,5.804
2026-04-30,MD,Maryland,FgqC4,4.215,5.636
2026-04-30,ME,Maine,fGoLO,4.242,5.779
2026-04-30,MO,Missouri,V4yLR,3.833,4.885
2026-04-30,MS,Mississippi,pdpJJ,3.777,5.049
2026-04-30,NC,North Carolina,QFEEu,4.024,5.523
2026-04-30,NE,Nebraska,ljBMq,3.894,4.863
2026-04-30,NH,New Hampshire,8ZyHd,4.154,5.743
2026-04-30,NM,New Mexico,k4B3U,4.075,5.324
2026-04-30,NY,New York,l1A5F,4.288,5.918
2026-04-30,OH,Ohio,iFOWX,4.46,5.461
2026-04-30,OK,Oklahoma,CtVgp,3.708,4.795
2026-04-30,PA,Pennsylvania,m4if7,4.335,5.967
2026-04-30,SC,South Carolina,xOS1p,3.895,5.353
2026-04-30,VT,Vermont,A4Ngg,4.24,5.737
2026-04-30,WI,Wisconsin,c9uRU,4.167,4.995
2026-05-01,AL,Alabama,O2LpQ,3.908,5.23
2026-05-01,AR,Arkansas,ZZeHE,3.84,5.071
2026-05-01,CA,California,TR1fb,6.06,7.501
2026-05-01,FL,Florida,81MW6,4.283,5.371
2026-05-01,GA,Georgia,hoL9e,3.802,5.034
2026-05-01,IA,Iowa,n3zag,3.95,5.122
2026-05-01,IN,Indiana,GYXij,4.798,5.793
2026-05-01,KS,Kansas,wI9It,3.876,4.93
2026-05-01,KY,Kentucky,rqoRa,4.153,5.155
2026-05-01,LA,Louisiana,9zxIu,3.844,5.073
2026-05-01,MA,Massachusetts,XBEr9,4.235,5.817
2026-05-01,MD,Maryland,FgqC4,4.242,5.644
2026-05-01,ME,Maine,fGoLO,4.323,5.789
2026-05-01,MO,Missouri,V4yLR,3.897,5.05
2026-05-01,MS,Mississippi,pdpJJ,3.832,5.076
2026-05-01,NC,North Carolina,QFEEu,4.052,5.522
2026-05-01,NE,Nebraska,ljBMq,3.934,4.94
